date,proposal_id,target,path,status,pr_url,notes
2026-07-31,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-07-31,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-07-31,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-07-31,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-01,359d824eed,mcp-spec,README.md,proposed,,
2026-08-01,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-01,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-01,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-01,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-01,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-01,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-01,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-01,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-01,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-01,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-01,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-01,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-01,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-01,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-01,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-02,359d824eed,mcp-spec,README.md,proposed,,
2026-08-02,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-02,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-02,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-02,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-02,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-02,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-02,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-02,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-02,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-02,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-02,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-02,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-02,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-02,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-02,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-03,359d824eed,mcp-spec,README.md,proposed,,
2026-08-03,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-03,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-03,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-03,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-03,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-03,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-03,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-03,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-03,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-03,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-03,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-03,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-03,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-03,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-03,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-04,359d824eed,mcp-spec,README.md,proposed,,
2026-08-04,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-04,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-04,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-04,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-04,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-04,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-04,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-04,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-04,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-04,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-04,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-04,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-04,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-04,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-04,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-05,359d824eed,mcp-spec,README.md,proposed,,
2026-08-05,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-05,4ad1aa264e,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-05,f03e5080f2,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-05,d65f6a95f4,mcp-spec,docs/community/interest-groups/auth.mdx,proposed,,
2026-08-05,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-05,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-05,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-05,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-05,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-05,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-05,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-05,359d824eed,mcp-spec,README.md,proposed,,
2026-08-05,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-05,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-05,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-05,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-05,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-05,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-05,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-05,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-05,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-06,359d824eed,mcp-spec,README.md,proposed,,
2026-08-06,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-06,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-06,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-06,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-06,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-06,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-06,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-06,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-06,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-06,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-06,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-06,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-07,359d824eed,mcp-spec,README.md,proposed,,
2026-08-07,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-07,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-07,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-07,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-07,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-07,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-07,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-07,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-07,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-07,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-07,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
2026-08-07,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-08,359d824eed,mcp-spec,README.md,proposed,,
2026-08-08,87384173a1,mcp-spec,docs/community/contributing.mdx,proposed,,
2026-08-08,57cdd41177,mcp-python-sdk,README.md,proposed,,
2026-08-08,ce0c0c90b7,mcp-python-sdk,README.md,proposed,,
2026-08-08,d676ebedb3,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-08,41c25f8393,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-08,b168171a30,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-08,99d9bc1796,mcp-python-sdk,docs/get-started/installation.md,proposed,,
2026-08-08,f25a934431,mcp-python-sdk,docs/servers/uri-templates.md,proposed,,
2026-08-08,9bc777a632,mcp-python-sdk,examples/stories/apps/README.md,proposed,,
2026-08-08,2c67387f85,mcp-python-sdk,docs/handlers/sampling-and-roots.md,proposed,,
2026-08-08,3b892475dd,mcp-typescript-sdk,README.md,proposed,,
2026-08-08,b48e0cff86,mcp-typescript-sdk,README.md,proposed,,
